GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se,nativity,nativity_se,pop,api,black,latino,white
48113009303,4382,393.9209726443769,0.3537197626654496,0.060707802761140274,NA,0.23195876288659795,0.36123110151187904,0.8020833333333334,0,0.01761835860712309,0.030807850296668188,0.011889708290945497,0.3053400273847558,0.06294552900400828,0.01757188498402556,0.009581569492499862,35742.823033707864,5049.6880798697675,12253.876404494382,1216.525505731817,0.46942035600182563,0.060021400182473386,4382,0,0.13281606572341398,0.8452761296211776,0.02190780465540849
48113009304,6091,586.0182370820669,0.5494992612050567,0.06429042704925741,NA,0.5984021304926764,0.4828674481514878,0.3918918918918919,0,0.01267503651558256,0.3689049417172878,0.042655586435124036,0.17583319651945492,0.06489930321750902,0.004761122968313906,0.004467733438204817,21002.44850187266,2890.944639868857,9767.378277153559,1120.0892501394533,0.2053849942538171,0.0669078910596818,6091,0,0.6164833360696109,0.3641438187489739,0.01214907240190445
48113009401,3604,183.58662613981764,0.07741398446170922,0.028061580466148376,0,0,0.08669448307834957,0.06924315619967794,0,0.02142165577591936,0,0.02142165577591936,0.05188679245283019,0.02668867894185264,0.02386237513873474,0.01089624871490525,55082.51404494382,7189.858611386224,28920.229400749064,1923.010370775133,0.3190899001109878,0.04076351083884103,3604,0.0030521642619311877,0.038845726970033294,0.5985016648168702,0.3446170921198668
48113009402,2489,181.1550151975684,0.056649256729610284,0.026794803321357676,0,0,0.07507507507507508,0.052510098095787654,0,0.03101793789329585,0,0.03101793789329585,0.020088388911209322,0.018994198442511295,0.03656086781840096,0.016888147539832667,98904.10580524345,21093.10929726899,68637.2191011236,6789.826736336418,0.05504218561671354,0.020484700097999988,2489,0.01446364001607071,0.021695460024106068,0.2675773402973082,0.6962635596625151
48113009500,2304,100.30395136778115,0.04904513888888889,0.0326472409216845,0.31746031746031744,0,0.13442622950819672,0.02746962493396725,0.008680555555555556,0.008698735285091661,0,0.03350852752448497,0.017795138888888888,0.01713252721945311,0.022569444444444444,0.009712755243880466,134488.2911985019,12704.58374600139,68663.07116104869,6061.911592272578,0.08984375,0.035738031572484626,2304,0.02734375,0.016493055555555556,0.1323784722222222,0.8216145833333334
48113009603,4466,187.8419452887538,0.020824003582624272,0.009351209298869862,0.051490514905149054,0,0,0.022526636225266364,0.00425436632333184,0.003943362497716584,0,0.017286978821409175,0,0.017286978821409175,0.016569637259292433,0.008683626485496044,120236.75561797753,23158.27385221361,67022.6404494382,5191.127921405235,0.09740259740259741,0.022759079470457258,4466,0.08262427227944469,0.04993282579489476,0.09740259740259741,0.7355575459023735
48113009604,4169,310.63829787234044,0.21539937634924441,0.0805096626967826,0.3202247191011236,0.0819327731092437,0.5542725173210161,0.03744292237442922,0.013672343487646918,0.010009525752936394,0.009354761333653155,0.00711085337409357,0.17270328615975053,0.07856813331452593,0.019668985368193812,0.012013581303815937,61237.654494382026,5694.739478387578,43984.9297752809,5791.8900766139595,0.25257855600863516,0.04627658573503032,4169,0.042696090189493885,0.11417606140561286,0.3115855121132166,0.5253058287359079
48113009605,3229,235.25835866261397,0.1734283059770827,0.05466107180947774,0.20618556701030927,0,0.23389279913373037,0.11214953271028037,0.006193868070610096,0.004117138502380194,0,0.023909460333358123,0.13378755032517808,0.049312189033282605,0.03344688758129452,0.012184085614694347,38840.369850187264,4377.491661259292,19285.63670411985,1720.1370627141607,0.4193248683803035,0.059306602749404906,3229,0.030040260142458964,0.10065035614741406,0.5720037163208423,0.2982347475998761
48113009607,3938,375.6838905775076,0.12011173184357542,0.03846532303549825,0,0,0.21342925659472423,0.05704534373476353,0,0.019604786037687498,0,0.019604786037687498,0.090401218892839,0.03666526293525786,0.029710512950736415,0.009786116268343626,84704.27434456929,9541.47456257186,35547.75749063671,3040.242250378516,0.2849162011173184,0.07650059286370486,3938,0.0045708481462671405,0.04494667343829355,0.42356526155408836,0.520822752666328
48113009608,4889,364.1337386018237,0.17058703211290652,0.04538016103947973,0,0.11055276381909548,0.32713400095374345,0.04519774011299435,0,0.01579129626026046,0.00899979545919411,0.004802744820657174,0.1403149928410718,0.04518638841597371,0.02127224381264062,0.007162986005872424,77014.46161048689,8269.230331386678,41772.22846441948,3712.438668988992,0.2685620781345878,0.0641982883198054,4889,0.014726938024135815,0.08140724074452853,0.4289220699529556,0.47064839435467376
48113009609,2966,102.73556231003039,0.022926500337154418,0.010217039386587043,NA,0.41304347826086957,0,0.017922457937088514,0,0.026029550713558117,0.0064059339177343225,0.006144707868812975,0,0.026029550713558117,0.016520566419420093,0.008178288469866202,126604.58801498127,10670.850266953543,73510.33239700375,7751.331921723984,0.015509103169251517,0.008402230095426101,2966,0,0.015509103169251517,0.05866486850977748,0.9217801753202967
48113009610,4927,359.87841945288756,0.4187132129084636,0.0657870270583129,NA,0.6346153846153846,0.41805023414218817,0,0,0.015669504245263522,0.02009336310127867,0.011006955603288704,0.3986198498071849,0.06591043938068905,0,0.015669504245263522,29235.154494382023,2158.029097366893,10259.742509363296,798.6350648315745,0.6661966156325544,0.0437468039728459,4964,0,0.031426269137792104,0.9538678485092668,0.007856567284448026
48113009611,3378,228.57142857142856,0.16222616933096506,0.03653811615181361,0.5443037974683544,0.28,0.1742254153569825,0.08923076923076922,0.012729425695677915,0.01256767415438308,0.0041444641799881585,0.004129554351431973,0.11486086441681469,0.03181711290961655,0.02575488454706927,0.008644089756411358,54685.332397003745,9978.652254590577,25635.842696629214,2348.758580649568,0.3682511737089202,0.06019996977375653,3408,0.02318075117370892,0.014671361502347418,0.6622652582159625,0.2860915492957746
48113009701,4394,235.86626139817628,0.16044606281292673,0.04736862201240964,0,0,0.2131578947368421,0.05470249520153551,0,0.017570242925901997,0,0.017570242925901997,0.14747382794720074,0.045103879007209795,0.01297223486572599,0.007021321676358592,47444.40543071161,6314.788884714775,23629.95786516854,1934.4398529194132,0.3671804170444243,0.0396013456086994,4412,0.011559383499546692,0.04873073436083409,0.6931097008159565,0.23617407071622848
48113009702,3052,118.54103343465046,0.019003931847968544,0.010131417623972334,0,0,0,0.023293172690763052,0,0.025296083688208838,0,0.025296083688208838,0,0.025296083688208838,0.019003931847968544,0.010131417623972334,100800.70692883896,16382.019625923524,51170.62734082397,3177.3960361098775,0.03014416775884666,0.01373729593448684,3052,0.007863695937090432,0.020314547837483616,0.13892529488859764,0.8158584534731324
48113009802,6081,347.112462006079,0.23713205064956422,0.05246441866661941,NA,0,0.24279019466474405,0.31561461794019935,0,0.012695880186879359,0,0.012695880186879359,0.2215096201282684,0.051863639158227094,0.01562243052129584,0.00824924793946477,41862.71067415731,4573.22154298009,14519.456928838952,915.7872568104459,0.48906429863509293,0.046650115877928326,6081,0,0.013813517513566848,0.9123499424436771,0.04949843775694787
48113009803,2679,335.5623100303951,0.1448301605076521,0.0604173716556162,NA,0.28,0.1577350859453994,0.0726950354609929,0,0.028818084141998275,0.013064576334453154,0.012143595610200526,0.11646136618141098,0.06346953602232228,0.01530421799178798,0.011412744661413265,62626.61516853933,10131.521578270324,18714.541198501873,2343.7581822114453,0.31934566145092463,0.06821904258682862,2812,0,0.04445234708392603,0.7507112375533428,0.20056899004267426
48113009804,7739,587.2340425531914,0.5188008786664944,0.06960310457209005,1,0.5172413793103449,0.5257273706896551,0.22596153846153846,0.002971960201576431,0.002976390101843517,0.005814704742214756,0.013424896163451753,0.5043287246414265,0.06000203937032562,0.006073136064090968,0.0047693723016802875,27879.096441947568,1604.4135560033242,9493.581460674157,810.7788896098722,0.5495910020449898,0.049202427887850043,7824,0.002939672801635992,0.01111963190184049,0.959739263803681,0.026584867075664622
48113009900,2329,186.62613981762917,0.201803349076857,0.05346513823999402,0.11528822055137844,0.44285714285714284,0.21625887924230466,0.10103092783505155,0.0197509660798626,0.010847761377280446,0.013310433662516101,0.009598458128350699,0.11764705882352941,0.04522750326908959,0.0210390725633319,0.010303565821804625,39659.410112359554,3703.866557380782,27070.63202247191,3391.6988263151306,0.5032202662086732,0.06608843623690472,2329,0.17131816230141692,0.030055817947617004,0.5440103048518677,0.20824388149420353
48113010000,2361,398.7841945288754,0.2342227869546802,0.06753927842837615,1,0.23951670220326937,0.1595744680851064,0.24675324675324675,0.007623888182973317,0.007616211282558772,0.14273612875900044,0.05011778256890528,0.025412960609911054,0.014840318462619337,0.04023718763235917,0.017799959332110277,35252.808988764045,3663.8633698758013,10855.514981273409,502.1828717143085,0.07377368790454651,0.01971493939470625,12823,0.00335334945020666,0.5246822116509398,0.1941043437573111,0.24089526631833424
48113010101,4275,330.09118541033433,0.38994152046783626,0.06440975439496913,NA,0.45607375271149675,0.3561880120741699,0,0,0.018059332728985585,0.19672514619883041,0.03971163360441872,0.19321637426900584,0.06397973260878062,0,0.018059332728985585,27268.04775280899,1557.2669421581686,10820.262172284645,1351.536263561126,0.25005831583858174,0.0417381390389305,4287,0,0.4301376253790529,0.5437368789363191,0.0018661068346162819
48113010102,3320,235.86626139817628,0.3265060240963855,0.07389754305577152,NA,0,0.3446364525595044,0,0,0.02325411066759439,0,0.02325411066759439,0.3183734939759036,0.0748418888286349,0,0.02325411066759439,33897.926029962546,1870.1490158578374,12748.590823970038,1253.6713227007274,0.31627767803710355,0.05470166581770102,3342,0,0.04578096947935368,0.9242968282465589,0.01615798922800718
48113010500,2901,285.7142857142857,0.26404688038607377,0.0763702358348398,NA,0.26040554962646745,0.2450879007238883,1,0,0.02661277056753305,0.08410892795587728,0.028579711264141487,0.16339193381592554,0.07734377697839961,0.016546018614270942,0.011621065053164254,38190.54307116105,6570.523547693044,12703.937265917604,1353.6792914631787,0.28403998621165116,0.0659012831344266,2901,0,0.322992071699414,0.6666666666666666,0.016546018614270942
48113010601,6413,329.48328267477206,0.23452362388897552,0.04769883661436489,NA,0,0.241864983001457,0,0,0.012038616469111708,0,0.012038616469111708,0.23296429128333074,0.0474257633404997,0,0.012038616469111708,44010.78183520599,3741.012374349692,13049.41479400749,902.2147467641133,0.33244971152346797,0.03245240523216072,6413,0,0.003430531732418525,0.9631997505067831,0.02448152190862311
48113010602,2548,237.08206686930092,0.31240188383045525,0.045412947416917475,1,0.7879464285714286,0.1638418079096045,0,0.04866562009419152,0.03766304654200255,0.13854003139717425,0.03895856641743894,0.12519623233908947,0.04430146755247918,0,0.030299704637524873,30702.846441947568,4351.060983800645,12803.820224719102,1482.9753082203479,0.3897174254317112,0.07580232134432148,2548,0.04866562009419152,0.17582417582417584,0.7641287284144427,0.011381475667189953
48113010701,3980,314.8936170212766,0.2442211055276382,0.049352809036172764,0.25,0.058823529411764705,0.25660041530703054,0.2986111111111111,7.537688442211055e-4,0.001679074420047843,0.004522613065326633,0.003955070266212008,0.21733668341708542,0.0462411136197144,0.021608040201005024,0.012253199740464245,38924.9765917603,4511.073733820566,15175.159176029963,1472.260168710085,0.3012531328320802,0.04256666772129148,3990,0.0030075187969924814,0.07669172932330827,0.8473684210526315,0.07218045112781955
48113010703,2922,280.24316109422494,0.27686516084873375,0.09064231488206956,NA,0.36996336996337,0.3108665749656121,0.07712082262210797,0,0.026421508356062072,0.03456536618754278,0.026212711595506318,0.23203285420944558,0.08729075244587821,0.01026694045174538,0.007214631461775179,35813.32865168539,4206.04942909509,11526.493445692884,1444.4008059834023,0.408347245409015,0.07059120028634445,2995,0,0.11552587646076795,0.7282136894824708,0.1298831385642738
48113010704,4692,333.1306990881459,0.3211849957374254,0.040835876889949524,0,0.45965270684371806,0.31193490054249545,0.043333333333333335,0,0.016454315306140957,0.0959079283887468,0.025538319187065037,0.22058823529411764,0.042141661633527255,0.0027706734867860186,0.0025837529366898693,42303.370786516854,6354.077729585738,17709.8361423221,1537.979691039696,0.2897534013605442,0.03821934028427404,4704,0.015093537414965986,0.20812074829931973,0.7079081632653061,0.06377551020408163
48113010801,8622,547.112462006079,0.1914868939921132,0.04834411636395395,0,0.2179930795847751,0.2116680361544782,0.03582718651211802,0,0.008954262052471976,0.03653444676409186,0.0138378403189493,0.14938529343539783,0.04721339268774778,0.003943400603108328,0.0037990921449588305,39816.87265917603,2059.449813872477,15354.94850187266,1202.2386530514668,0.3356102003642987,0.0401581617295686,8784,0.0017076502732240437,0.17418032786885246,0.6985428051001822,0.11099726775956284
48113010803,6990,466.8693009118541,0.08655221745350501,0.03306794575628494,0.06511627906976744,0.05981981981981982,0.13189771197846567,0.03426791277258567,0.0020028612303290413,0.0019957739418131762,0.02374821173104435,0.01644751606985395,0.05608011444921316,0.03790715302297028,0.004721030042918455,0.002852552046477326,69885.16853932585,5391.143858930137,25890.838014981273,1748.7107680748609,0.19928469241773963,0.05138950623680685,6990,0.030758226037195996,0.3969957081545064,0.4251788268955651,0.13776824034334764
48113010804,3869,386.62613981762917,0.3579736365986043,0.07658920318498935,NA,0.46234509056244044,0.33917015607156453,0.04310344827586207,0,0.019954419078938582,0.12535538898940293,0.038388063089149875,0.23029206513310932,0.05746945839615112,0.0025846471956577927,0.0026585472095715544,31231.638576779027,2845.941053925754,13675.739700374532,1240.8131552884124,0.32262178015812293,0.05781851411663573,3921,0,0.267533792399898,0.6832440703902066,0.05916857944401938
48113010805,5520,324.62006079027356,0.2516304347826087,0.06020988602294997,NA,0.14731098986749805,0.2908545727136432,0.25,0,0.013986168010219815,0.034239130434782605,0.012615084945935698,0.2108695652173913,0.059849430640994024,0.006521739130434782,0.004498901252105556,43187.04119850187,5445.433899115467,16157.53745318352,1506.5486151429254,0.29134125636672326,0.038999136093568365,5890,0,0.2641765704584041,0.6838709677419355,0.0365025466893039
48113010902,5521,384.8024316109422,0.35374026444484696,0.06045986164676615,0,0.3288260602335587,0.3983050847457627,0.7083333333333334,0,0.013983634743056217,0.2907082050353197,0.05201757299096433,0.017025901104872305,0.013270037341175399,0.04310813258467669,0.026476045746168592,34712.265917603,3310.9781086711523,19303.263108614232,1591.555388591009,0.03433941803723116,0.02745094034491819,5533,0.00289174046629315,0.8821615759985542,0.04482197722754383,0.06072654979215615
