GEOID,pov_population,pov_rate,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_black_rate2,pov_latino_rate2,pov_white_rate2,median_income,per_capita_income
48099010200,4567,0.10028465075541931,0,0.03289473684210526,0.13031914893617022,0.09683188553909045,0,0.0010948105977665863,0.010729143858112546,0.08298664331070725,46339.78568604191,15670.805061289047
48099010300,1742,0.19747416762342135,0,0.3617021276595745,0.44664031620553357,0.1451731761238025,0,0.01951779563719862,0.06486796785304248,0.11308840413318025,47260.99565045472,23115.058916567814
48099010400,3569,0.09778649481647521,0,0.2962962962962963,0.1094224924012158,0.0938685208596713,0,0.004483048472961614,0.010086859064163631,0.08321658727934995,49606.42546461052,25061.297746144723
48099010500,10267,0.09272426219927925,0,0.0775615340583858,0.12040700960994913,0.09274495138369485,0,0.026395246907567935,0.020746079672737897,0.036232589850978866,45810.45551601423,16551.072360616847
48099010601,4918,0.11305408702724686,0,0.1321056845476381,0.07766990291262135,0.1029126213592233,0,0.03355022366815779,0.009760065067100447,0.053883692557950384,49881.32621589561,23561.041518386715
48099010602,7918,0.11707501894417782,0.17073170731707318,0.12555066079295155,0.3487241798298906,0.07897727272727273,0.0026521848951755493,0.021596362717858045,0.03624652690073251,0.05266481434705734,54246.10676156584,21149.81099248715
48099010701,3714,0.08319870759289176,0.57,0.153125,0.09554140127388536,0.03865546218487395,0.015347334410339256,0.026386645126548196,0.012116316639741519,0.024771136241249325,59179.69790431001,23789.150652431792
48099010702,3550,0.09718309859154929,0.23478260869565218,0.222,0.16526610644257703,0.0563082133784928,0.007605633802816901,0.03126760563380282,0.016619718309859154,0.037464788732394366,53093.863187030445,24814.179517595887
48099010801,7304,0.07393209200438117,0.042704626334519574,0.09387430389817025,0.13317191283292978,0.06650410108623366,0.0016429353778751369,0.01615553121577218,0.015060240963855422,0.04107338444687842,62111.485172004745,25656.42862791617
48099010802,4240,0.054245283018867926,0.24203821656050956,0.08484848484848485,0.03917050691244239,0.03925233644859813,0.008962264150943396,0.01650943396226415,0.004009433962264151,0.024764150943396228,62769.49228944247,25673.97548438118
48101950100,1859,0.18396987627756858,NA,0.5875706214689266,0.30337078651685395,0.10295230885692658,0,0.055944055944055944,0.05809575040344271,0.07315761161915008,37208.10913404508,23705.803084223015
48103950100,3956,0.134479271991911,0,0.9024390243902439,0.16695254431103487,0.07718446601941747,0,0.01870576339737108,0.07381193124368049,0.04019211324570273,47075.291419533416,22480.4476077501
48105950100,4044,0.19362017804154302,0,1,0.310762331838565,0.047512576858580215,0,0.0012363996043521265,0.17136498516320475,0.02101879327398615,42923.99762752076,21076.699090549624
48107950100,2372,0.24704890387858347,0,0.41836734693877553,0.3567193675889328,0.14696485623003194,0,0.017284991568296795,0.15219224283305227,0.0775716694772344,39076.84934756821,25343.509687623566
48107950200,2751,0.2719011268629589,0,0.17142857142857143,0.38461538461538464,0.1390284757118928,0,0.004362050163576881,0.20719738276990185,0.06034169392948019,36457.98102016607,19172.86516409648
48107950300,1836,0.33769063180827885,NA,0.8444444444444444,0.439572192513369,0.15974842767295597,0,0.04139433551198257,0.2238562091503268,0.06917211328976035,38383.748517200474,18485.613285883748
48109950100,347,0.04610951008645533,NA,NA,0,0.064,0,0,0,0.04610951008645533,49147.28272044286,20962.644523527088
48109950200,2615,0.2780114722753346,0,0,0.3149683081423696,0.13963039014373715,0,0,0.24703632887189292,0.0260038240917782,36033.93198892843,16255.700276789245
48111950100,1519,0.11389071757735353,NA,NA,0.2730496453900709,0.07804878048780488,0,0,0.05069124423963134,0.06319947333772219,53006.128904705416,23615.14432582048
48111950300,4671,0.149860843502462,NA,0.19736842105263158,0.19176232275489535,0.11664438502673796,0,0.0032113037893384713,0.06080068507814172,0.07471633483194177,38338.41913799921,18783.90984578885
48113000100,3861,0.042735042735042736,0.037037037037037035,0.2571428571428571,0.2006172839506173,0.02230259192284509,0.001295001295001295,0.002331002331002331,0.016835016835016835,0.019166019166019167,96362.94899169632,74698.430209569007
48113000201,2529,0.0276789244760775,0,NA,0.17834394904458598,0.018072289156626505,0,0,0.011071569790431,0.0166073546856465,90649.98497429815,62256.246737841044
48113000202,3321,0.022583559168925023,0.11475409836065574,0,0.03559870550161812,0.01975051975051975,0.0021077988557663355,0,0.00331225534477567,0.017163504968383016,90695.3143534994,63832.53934361408
48113000300,3646,0.040866703236423475,0,0,0.07799442896935933,0.02774108322324967,0,0,0.007679648930334613,0.02303894679100384,101758.60735468565,69361.2613681297
48113000401,4073,0.2823471642523938,0.19269102990033224,0.40625,0.26209410205434064,0.43271767810026385,0.014240117849251166,0.035109256076602015,0.19420574515099434,0.04026516081512399,43285.17042309213,16210.37089758798
48113000403,6343,0.16096484313416365,0,0.3333333333333333,0.1650329709499198,0.07744107744107744,0,0.0017341951757843292,0.14598770297966263,0.007252088916916285,46734.58995650455,15400.291024120206
48113000404,4827,0.18955873213175886,0.2922374429223744,0.04435483870967742,0.23995576852193143,0.10680824484697064,0.013258752848560183,0.0022788481458462812,0.1348663766314481,0.035425730267246734,55085.43139580862,34036.514827995255
48113000405,2937,0.4024514811031665,0.2698744769874477,0.6721162579473207,0.22479564032697547,0.1220472440944882,0.043922369765066395,0.25195778004766767,0.056179775280898875,0.021109976166155942,36822.07829181495,17495.678133649664
48113000500,5821,0.22092423982133655,0,0.1935483870967742,0.3212627669452182,0.08597285067873303,0,0.011338258031266105,0.1783198763099124,0.026112351829582547,45379.09529458284,33957.55397390273
48113000601,9502,0.2505788255104189,0.07692307692307693,0.3423913043478261,0.31275783040488925,0.06020408163265306,0.002946748053041465,0.019890549358029887,0.21542833087770996,0.012418438223531888,49100.49110320285,25991.281138790036
48113000603,4003,0.1406445166125406,0.4473684210526316,0.04195804195804196,0.4065281899109792,0.058983975451755884,0.02548088933300025,0.0014988758431176618,0.06844866350237322,0.04321758680989258,67605.11348359035,66666.35666271254
48113000604,3869,0.05815456190230034,0,0.25287356321839083,0.1111111111111111,0.04833068362480127,0,0.005686223830447144,0.013181700697854742,0.03928663737399845,79061.74851720048,113580.8018979834
48113000701,2695,0.10612244897959183,0,0.12244897959183673,0.19486404833836857,0.07980972515856237,0,0.0022263450834879408,0.04786641929499073,0.05602968460111317,86921.27797548438,72417.33886911823
48113000702,3086,0.13156189241736876,0,0,0.14492753623188406,0.1299409359382099,0,0,0.0356448476992871,0.09267660401814647,58375.46698299723,59004.22933965995
48113000800,6433,0.22555572827607648,0.22807017543859648,0.28820960698689957,0.2318552396102605,0.13892709766162312,0.008083320379294264,0.020519197885900824,0.18125291465879062,0.015700295352090783,47471.557928034796,16717.7674970344
48113000900,6746,0.2853542840201601,1,0.6019417475728155,0.293931953700456,0.13938618925831203,0.0023717758671805513,0.018381262970649275,0.24844352208716278,0.016157723095167508,37270.98536971135,17526.385132463423
48113001001,1634,0.08567931456548347,NA,0,0.19391634980988592,0.03803803803803804,0,0,0.06242350061199511,0.023255813953488372,71787.11427441677,46744.8256227758
48113001002,2643,0.0923193340900492,0,0,0.10606920022688598,0.06892382103990327,0,0,0.07075293227393113,0.021566401816118047,62392.23487544484,27400.87860814551
48113001101,3693,0.11481180611968589,1,0.05925925925925926,0.19704433497536947,0.07008928571428572,0.002437043054427295,0.002166260492824262,0.06498781478472786,0.042512862171676144,62556.0055357849,40960.21194147885
48113001102,2111,0.06442444339175746,0,NA,0.0712401055408971,0.06622114216281895,0,0,0.012790146849834202,0.05163429654192326,73141.14669829972,53681.682878608146
48113001202,3818,0.22315348349921424,0.43,0.5229759299781181,0.177732379979571,0.08160919540229886,0.011262441068622316,0.1251964379256155,0.045573598742797275,0.03719224724986904,47339.956504547255,34684.28627916172
48113001203,1388,0.19164265129682997,0,NA,0.31917808219178084,0.05365853658536585,0,0,0.16786743515850144,0.02377521613832853,91109.1277184658,44285.34124159747
48113001204,3209,0.24524774072919914,0,1,0.24924924924924924,0.16778523489932887,0,0.0021813649111872857,0.23278279837955748,0.007790588968526021,46968.54804270463,14066.729932779755
48113001301,2661,0.14618564449455093,0.25,0.31683168316831684,0.18471337579617833,0.11737400530503979,0.002254791431792559,0.012025554302893648,0.06538895152198422,0.0665163472378805,58745.41320680111,37857.3428232503
48113001302,3572,0.23684210526315788,0,0.13215859030837004,0.3308533916849015,0.05763688760806916,0,0.0083986562150056,0.2116461366181411,0.0167973124300112,52232.60498220641,28696.42151047845
48113001400,4316,0.25023169601482853,0.1927710843373494,0.31141868512110726,0.3201383551114527,0.08894044856921887,0.0037071362372567192,0.020852641334569044,0.19300278035217794,0.02664504170528267,58410.56069592725,35811.67180703836
48113001502,4360,0.3532110091743119,0.36363636363636365,0.24522292993630573,0.39804041641151255,0.18152350081037277,0.007339449541284404,0.017660550458715597,0.2981651376146789,0.025688073394495414,36939.057334914985,16874.226967180704
48113001503,4001,0.39215196200949765,0.5377906976744186,0.5018587360594795,0.3890356671070013,0.1930379746835443,0.046238440389902526,0.033741564608847786,0.2944263934016496,0.015246188452886777,31296.28074337683,12768.262554369316
48113001504,3143,0.2822144447979637,0.26666666666666666,0.4596100278551532,0.2990497484628284,0.11608391608391608,0.017817371937639197,0.05249761374482978,0.1702195354756602,0.026407890550429525,35935.962040332146,18046.941874258602
48113001600,2467,0.27888123226591,0.5,0.40344827586206894,0.34472934472934474,0.08333333333333333,0.004053506282934738,0.18970409404134578,0.04904742602351034,0.030401297122010538,45424.4246737841,38625.01779359431
48113001701,1,0,NA,NA,NA,0,0,0,0,0,56661.72400158166,55565.04547251878
48113001702,1859,0.10704679935449166,0,0.32673267326732675,0.39416058394160586,0.054558011049723756,0,0.03550295857988166,0.029047875201721356,0.04249596557288865,83218.89126136813,96829.40292605774
48113001800,2372,0.0872681281618887,0.2753623188405797,0,0.21761658031088082,0.07177974434611603,0.008010118043844857,0,0.01770657672849916,0.06155143338954469,75220.44918940293,79181.65203637801
48113001900,1843,0.1134020618556701,0.21428571428571427,0.2890625,0.13636363636363635,0.04197530864197531,0.0048833423765599565,0.060227889310906134,0.011394465545306565,0.027672273467173086,86168.22538552788,110656.32582048241
48113002000,6890,0.40827285921625545,0.6153846153846154,0.41615853658536583,0.4081353614766707,0.3588957055214724,0.0023222060957910013,0.03962264150943396,0.346589259796807,0.016981132075471698,29119.008303677343,11212.44128113879
48113002100,12,1,NA,NA,NA,1,0,0,0,1,9138.98774219059,7311.190193752472
48113002200,1399,0.22444603288062903,0.23076923076923078,0.496551724137931,0.37155963302752293,0.0977620730270907,0.004288777698355968,0.10293066476054324,0.057898498927805575,0.059328091493924234,35125.88216686437,31331.374456306843
48113002400,4306,0.29725963771481656,0.4782608695652174,0.10309278350515463,0.3096095264469676,0.29705882352941176,0.0025545750116117046,0.006967022758941012,0.2596377148165351,0.023455643288434743,38777.09054962436,12079.548438117834
48113002500,5733,0.32548403976975404,1,0.2900634249471459,0.33698715941121204,0.4294478527607362,0.004709576138147566,0.11965811965811966,0.1876853305424734,0.01221001221001221,30527.14353499407,13394.100434954527
48113002701,4066,0.5381210034431874,1,0.5313643491897543,0.6168831168831169,1,0.0031972454500737825,0.5,0.02336448598130841,0.007132316773241515,18548.489521550022,12360.298141557929
48113002702,1832,0.37445414847161573,NA,0.3569355774811376,NA,0.8352941176470589,0,0.3356986899563319,0,0.03875545851528384,25981.04547251878,14436.67615658363
48113002900,993,0.43705941591137965,0,0.49936628643852976,0.3333333333333333,0.16774193548387098,0,0.39677744209466265,0.014098690835850957,0.026183282980866064,22847.469355476474,15603.542111506524
48113003101,1243,0.0997586484312148,0,0.3850574712643678,0.08064516129032258,0.05247225025227043,0,0.053901850362027354,0.004022526146419952,0.0418342719227675,75799.49545274812,57274.40173981811
48113003201,160,0.5875,NA,1,NA,0.24358974358974358,0,0.425,0,0.11875,292449.06998813763,49264.261763542905
48113003300,2244,0.4362745098039216,0,0.6603174603174603,0.4668141592920354,0.2523020257826888,0,0.09269162210338681,0.2820855614973262,0.06105169340463458,51726.67062079874,22291.818900751285
48113003400,1377,0.4444444444444444,NA,0.47633434038267874,0.8,0.03431372549019608,0,0.34350036310820625,0.09586056644880174,0.005083514887436456,32619.606168446026,21344.288651640964
48113003500,1682,0.38406658739595717,0,0.38310038119440915,0.45714285714285713,0.45454545454545453,0,0.35850178359096313,0.009512485136741973,0.011890606420927468,14365.026492684856,15597.693159351522
48113003700,3465,0.30014430014430016,0,0.30288315629742035,0.42857142857142855,0.6190476190476191,0,0.288023088023088,0.0017316017316017316,0.003751803751803752,30158.659549228945,15473.40292605773
48113003800,2736,0.3622076023391813,NA,0.3557433730311179,0.38738738738738737,1,0,0.33845029239766083,0.015716374269005847,0.0029239766081871343,26577.638592328985,16065.60933175168
48113003901,1774,0.4317925591882751,NA,0.4528301886792453,0.22388059701492538,0,0,0.40586245772266066,0.016910935738444193,0,21657.20759193357,13549.09766706208
48113003902,2092,0.43833652007648183,NA,0.44954128440366975,0.36,NA,0,0.39818355640535374,0.043021032504780114,0,23485.00514037169,10960.936338473704
48113004000,1405,0.39644128113879,NA,0.3897233201581028,0.35344827586206895,1,0,0.3508896797153025,0.029181494661921707,0.016370106761565837,23128.21905891657,15230.671411625148
48113004100,1516,0.5356200527704486,0,0.5231187669990934,0.6415094339622641,0,0,0.38060686015831136,0.15699208443271767,0,20969.95571372084,9894.964808224595
48113004201,5357,0.19563188351689378,0,0.3312883435582822,0.25703037120359956,0.041244083840432724,0,0.010080268807168192,0.1706178831435505,0.011386970319208512,55078.12020561487,27994.54725187821
48113004202,3669,0.19160534205505586,0,0.1151685393258427,0.24980330448465776,0.036193029490616625,0,0.011174707004633416,0.17307168165712727,0.007358953393295176,55152.694345591146,20089.68841439304
48113004300,2854,0.3601962158374212,0,0.49373433583959897,0.35624123422159887,0.24,0,0.06902592852137351,0.2669936930623686,0.02102312543798178,39863.53341241598,17935.811783313562
48113004400,3198,0.03689806128830519,NA,0.13071895424836602,0.061068702290076333,0.02696078431372549,0,0.006253908692933083,0.010006253908692933,0.020637898686679174,90095.79675761171,67284.883353104
48113004500,6328,0.213653603034134,0.1724137931034483,0.41025641025641024,0.24293085655314758,0.053061224489795916,7.901390644753476e-4,0.015170670037926675,0.18599873577749684,0.01027180783817952,59015.92724396995,23205.717674970343
