GEOID,hh_pop,black_pct,latino_pct,white_pct,pov_population,pov_rate,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_black_rate2,pov_latino_rate2,pov_white_rate2,median_income,per_capita_income,nativity
48113014113,4571,26.12119886239335,16.34215707722599,42.747757602275215,4571,0.10807263180923211,0.08745247148288973,0.16451612903225807,0.1174934725848564,0.07075471698113207,0.010063443447823233,0.04462918398599869,0.019689345876175893,0.029534018814263836,60981.38790035587,40149.57888493476,0.24657210401891252
48113014114,2823,24.76089266737513,18.845200141693233,37.47786043216436,2753,0.1249545949872866,0.11278195488721804,0.09379509379509379,0.25925925925925924,0.08024691358024691,0.02179440610243371,0.02361060661096985,0.04576825281511079,0.028332727933163823,53814.638196915774,34682.959667852905,0.3338497288923315
48113014115,6433,11.409917612311519,23.58153272190269,56.70760143012591,6435,0.06977466977466977,0.04961832061068702,0.20314547837483618,0.13953488372093023,0.029928057553956836,0.00404040404040404,0.024087024087024088,0.0344988344988345,0.01616161616161616,74479.709371293007,29158.279952550416,0.2161847789963443
48113014116,3871,28.468096099199172,17.69568586928442,41.384655127873934,3771,0.08671439936356404,0.09122203098106713,0.03429602888086643,0.25671641791044775,0.047512991833704527,0.01405462741978255,0.01007690267833466,0.045611243701935825,0.016971625563511006,53546.666666666664,32926.25741399763,0.25105071448585037
48113014117,3,33.333333333333336,0,66.66666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
48113014118,3750,3.3333333333333335,5.386666666666667,81.09333333333333,3753,0.02344790833999467,0.0810126582278481,0,0,0.016284479893652375,0.008526512123634426,0,0,0.013056221689315214,177915.23131672599,68294.03321470937,0.12107349801768832
48113014119,4294,1.6767582673497905,5.6590591523055425,85.02561714019562,4369,0.0018310826276035706,0,0,0,0.002136752136752137,0,0,0,0.0018310826276035706,144963.66548042704,56603.03084223013,0.08605341246290801
48113014120,5234,1.3565150936186474,5.254107756973634,86.5303782957585,5218,0.010157148332694519,0,0,0.01910828025477707,0.008525914292124747,0,0,0.0011498658489842851,0.007282483710233806,142103.8137603796,58654.50177935943,0.08126837463250736
48113014121,3462,9.185441941074524,9.416522241478914,66.26227614095899,3454,0.0842501447596989,0.18202247191011237,0.1896551724137931,0.017964071856287425,0.06610470275066549,0.023451071221771858,0.01592356687898089,0.0017371163867979154,0.04313839027214823,82544.16370106762,61995.21352313167,0.21238938053097345
48113014122,7966,3.2011046949535524,5.774541802661311,77.29098669344715,7966,0.014436354506653277,0.027857829010566763,0.0410958904109589,0,0.0133422281521014,0.003640472006025609,7.532011046949536e-4,0,0.010042681395932713,125748.61803084223,54043.902728351124,0.15821985118629792
48113014123,5687,2.4617548795498507,5.116933356778618,81.99402145243538,5689,0.019862893302865177,0.042042042042042045,0,0.09226190476190477,0.011860311882275423,0.0049217788715064156,0,0.00544911232202496,0.009492002109333802,178585.16014234876,70924.62040332147,0.1301879404855129
48113014124,2955,4.67005076142132,8.223350253807107,66.86971235194585,2946,0.017311608961303463,0.0905861456483126,0,0,0,0.017311608961303463,0,0,0,232769.00355871886,96020.15421115066,0.22389153536093806
48113014125,5880,9.081632653061224,8.775510204081632,57.77210884353742,5865,0.05387894288150043,0.028210838901262063,0.19395866454689983,0.07979626485568761,0.03477983407785577,0.006479113384484228,0.02080136402387042,0.008013640238704177,0.018584825234441604,76118.80189798339,52794.85765124555,0.3282097649186257
48113014126,5324,3.2494365138993238,6.630353117956424,81.08564988730278,5315,0.002257761053621825,0,0,0.0316622691292876,0,0,0,0.002257761053621825,0,148314.79833926453,53046.45314353499,0.10166320166320167
48113014201,2207,2.2655188038060716,5.935659265971908,82.28364295423653,2180,0.026605504587155965,0.04411764705882353,0,0.08633093525179857,0.02199010445299615,0.0027522935779816515,0,0.005504587155963303,0.01834862385321101,110956.58956109134,113302.82918149466,0.09514925373134328
48113014203,3187,6.808911201757138,20.14433636648886,67.43018512707876,3274,0.07849725106902872,0,0.20164609053497942,0.14424410540915394,0.04446546830652791,0,0.014966401954795358,0.03176542455711668,0.028711056811240074,84638.80782918149,42150.432977461445,0.15996042216358838
48113014204,1856,9.482758620689655,18.53448275862069,35.82974137931034,1849,0.18820984315846404,0.23115577889447236,0.048484848484848485,0.10175438596491228,0.22310756972111553,0.0746349378042185,0.004326663061114116,0.01568415359653867,0.09085992428339643,51609.827995255044,20861.583629893237,0.3617715617715618
48113014302,6679,4.2072166491989815,35.46938164395868,57.01452313220542,6661,0.052694790571986186,0.12698412698412698,0.19369369369369369,0.0866860223973455,0.01979414093428345,0.003603062603212731,0.006455487164089476,0.0313766701696442,0.011259570635039785,69583.2740213523,32287.59193357058,0.25249597423510467
48113014304,7729,9.587268728166645,8.772156812006727,57.87294604735412,7688,0.06256503642039542,0.12484848484848485,0,0.008633093525179856,0.059349220898258476,0.02679500520291363,0,7.804370447450572e-4,0.0336888657648283,81570.53380782918,65575.61091340451,0.31237937689550593
48113014306,5315,6.208842897460019,34.148635936030104,54.61900282220132,5300,0.10981132075471699,0.05673758865248227,0,0.20686015831134566,0.065,0.0015094339622641509,0,0.0739622641509434,0.034339622641509436,69419.51364175564,27132.11743772242,0.21488448170108362
48113014307,4052,3.5784797630799603,8.711747285291214,78.62783810463968,4052,0.04318854886475815,0.12111801242236025,0,0.10569105691056911,0.02872646026172997,0.0096248766041461,0,0.0096248766041461,0.022211253701875617,87900.61684460261,52997.32502965599,0.14389046757943683
48113014308,4066,9.12444663059518,46.01574028529267,32.63649778652238,4064,0.1466535433070866,0.17817371937639198,0.052060737527114966,0.1966322650733297,0.0860484544695071,0.01968503937007874,0.005905511811023622,0.0890748031496063,0.025344488188976378,53487.117437722416,22622.752075919336,0.4588616131642838
48113014309,4378,25.902238465052534,37.25445408862494,23.823663773412516,4361,0.16578766337995873,0.17307692307692307,0.12578616352201258,0.24727272727272728,0.06415929203539823,0.016509974776427426,0.03210272873194221,0.09355652373308875,0.013299701903233204,46409.69157769869,23250.99644128114,0.3987058237929318
48113014310,3041,13.449523183163434,17.4613613942782,56.26438671489642,3031,0.04289013526888816,0,0.11447811447811448,0.03354632587859425,0.04089422028353326,0,0.011217419993401518,0.006928406466512702,0.024744308808973936,74509.48398576512,38425.62870699881,0.20177304964539008
48113014403,3905,28.91165172855314,18.82202304737516,39.795134443021766,3896,0.10651950718685832,0.040983606557377046,0.11595547309833024,0.19440914866581957,0.0764163372859025,0.0038501026694045173,0.03208418891170431,0.03927104722792608,0.029774127310061602,55514.76868327402,29386.055753262157,0.2185595567867036
48113014405,3724,3.0343716433942,50.64446831364125,43.152524167561765,3654,0.09195402298850575,0,0,0.18364997121473806,0.009742120343839542,0,0,0.0873015873015873,0.004652435686918446,47518.79596678529,23606.80308422301,0.3195696423378889
48113014406,4779,3.43168026783846,47.3739275999163,47.03912952500523,4792,0.1070534223706177,0.3539325842696629,0,0.16038525963149078,0.030710172744721688,0.013146911519198664,0,0.07992487479131886,0.01335559265442404,62596.66073546856,23791.40569395018,0.3446132596685083
48113014407,4225,26.224852071005916,25.869822485207102,39.83431952662722,4111,0.11140841644368767,0.27450980392156865,0.1031434184675835,0.20408163265306123,0.05352941176470588,0.010216492337630747,0.025541230844076866,0.053514959863780104,0.02213573339819995,52439.05100830368,28233.778173190985,0.21271523178807947
48113014408,3518,15.974985787379193,15.235929505400795,54.57646389994315,3603,0.07632528448515126,0,0.13333333333333333,0.14285714285714285,0.05321979776476849,0,0.019983347210657785,0.02331390507910075,0.027754648903691368,66239.58481613286,35896.275207591934,0.16896855715545106
48113014501,3062,2.6453298497713913,19.888961463096017,73.80796864794252,3156,0.03897338403041825,0,0,0.10509031198686371,0.02566333188342758,0,0,0.020278833967046894,0.018694550063371358,86222.81731909845,38541.749703440095,0.13558201058201058
48113014502,4597,5.351316075701544,49.09723732869263,42.61474874918425,4478,0.19718624385886557,NA,0.35563380281690143,0.26791808873720135,0.08685843203609701,0,0.022554711924966504,0.14024117909781153,0.03439035283608754,47835.8956109134,23903.06049822064,0.398635477582846
48113014601,2579,2.7530050407134548,52.81116711903839,39.976735168670025,2606,0.06830391404451266,NA,NA,0.1034263959390863,0.014563106796116505,0,0,0.06254796623177283,0.005755947812739831,71761.28706998813,24629.56109134045,0.39169811320754716
48113014602,4696,8.411413969335605,55.02555366269165,29.344122657580918,4818,0.24076380240763803,0.13505747126436782,0.30158730158730157,0.3369043221278168,0.07940074906367041,0.009755085097550851,0.019717725197177252,0.18929016189290163,0.022000830220008302,40585.776986951365,16935.800711743774,0.402831094049904
48113014603,1680,5.9523809523809526,58.333333333333336,28.154761904761905,1631,0.17290006131207847,0.5076923076923077,0.03755868544600939,0.17918313570487485,0.18309859154929578,0.02023298589822195,0.004904966278356836,0.08338442673206621,0.06376456161863887,47984.76868327402,19899.863582443653,0.3728395061728395
48113014701,5265,5.147198480531814,69.32573599240266,21.31054131054131,5132,0.1907638347622759,0.01532567049808429,0.25301204819277107,0.2298465829846583,0.08915906788247213,7.79423226812159e-4,0.012275915822291504,0.16056118472330475,0.0171473109898675,52686.1803084223,20502.799525504153,0.5465342258691427
48113014702,3772,4.135737009544009,53.34040296924709,37.67232237539767,3656,0.18079868708971553,0,0.06748466257668712,0.31941544885177453,0.0220014194464159,0,0.0030087527352297594,0.1673960612691466,0.008479212253829322,53393.32740213523,24038.534994068803,0.4316329610624811
48113014703,1972,5.882352941176471,55.37525354969574,33.97565922920892,2071,0.14437469821342347,NA,0,0.13572679509632224,0.16533333333333333,0,0,0.0748430709802028,0.05987445678416224,58618.77224199288,22789.489916963226,0.3525333333333333
48113014801,1199,5.67139282735613,48.373644703919936,42.45204336947456,1201,0.1440466278101582,0,0.23076923076923078,0.13097345132743363,0.15162454873646208,0,0.012489592006661115,0.061615320566194835,0.06994171523730225,51134.92289442467,20045.75919335706,0.3198900091659028
48113014802,1358,1.988217967599411,39.32253313696613,51.84094256259205,1370,0.17226277372262774,0,0,0.25,0.14747736093143596,0,0,0.08905109489051095,0.08321167883211679,51886.73190984579,25015.14234875445,0.22756933115823819
48113014901,2151,5.904230590423059,69.5490469549047,20.455602045560205,2093,0.2140468227424749,0,0.06976744186046512,0.2807017543859649,0,0,0.004300047778308648,0.2064022933588151,0,43322.064056939504,16542.775800711745,0.5693199789140748
48113014902,2911,4.77499141188595,56.578495362418415,32.42871865338372,2905,0.17865748709122203,0.12244897959183673,0,0.19784172661870503,0.14346895074946467,0.004130808950086058,0,0.11359724612736662,0.04612736660929432,46732.74614472123,18609.134045077106,0.3863981762917933
48113015000,7758,4.20211394689353,49.66486207785512,39.35292601185873,7744,0.1522469008264463,0.07669616519174041,0.24113475177304963,0.22205167562036326,0.05690789473684211,0.0033574380165289257,0.00878099173553719,0.11208677685950413,0.02233987603305785,54189.79833926453,22837.129300118624,0.3525714285714286
48113015100,6741,4.480047470701677,36.27058299955496,52.11392968402314,6739,0.10684077756343671,0,0.10032362459546926,0.16150529204233635,0.08142269253380365,0,0.004600089033981303,0.061136667161299896,0.04110402136815551,69684.50771055753,24382.431791221825,0.24792985874330248
48113015202,4004,2.897102897102897,63.48651348651349,31.643356643356643,4048,0.16996047430830039,0,0.05128205128205128,0.2426677380474086,0.05701425356339085,0,0.001976284584980237,0.1492094861660079,0.018774703557312252,54104.94068801898,19552.989323843416,0.44157981349424025
48113015204,7199,4.097791359911099,23.155993888040005,62.1475204889568,7181,0.08787077008773152,0.026128266033254157,0.06779661016949153,0.20033860045146726,0.05621767483696874,0.0015318200807686953,0.003342152903495335,0.049436011697535164,0.03481409274474307,77757.89442467378,30864.365361803084,0.1786031370227878
48113015205,3992,7.615230460921843,46.26753507014028,41.357715430861724,3941,0.15909667597056584,0,0.26621160409556316,0.24720893141945774,0.04888888888888889,0,0.019791930981984267,0.11799035777721391,0.019538188277087035,55949.47805456702,22243.125741399763,0.2695356738391846
48113015206,4007,4.741702021462441,32.368355378088346,56.22660344397305,4007,0.12203643623658597,0.09202453987730061,0.27941176470588236,0.2816265060240964,0.031293143120110445,0.003743448964312453,0.018966808085849763,0.09333666084352384,0.01697030197154979,69103.90272835112,27959.85172004745,0.22743484224965707
48113015303,1842,7.763300760043431,32.19326818675353,56.46036916395222,1748,0.15045766590389015,0,0.20869565217391303,0.22585669781931464,0.09957627118644068,0,0.013729977116704805,0.08295194508009153,0.05377574370709382,54338.671411625146,21047.67497034401,0.1919446192573946
48113015304,2774,5.47945205479452,22.53064167267484,67.33958183129056,2761,0.11372691053965954,NA,0.4435483870967742,0.1293759512937595,0.08254322364751812,0,0.0199203187250996,0.030785947120608476,0.05360376675117711,58751.26927639383,25871.162514827996,0.1316298877274487
48113015305,4164,9.7262247838616709,30.715658021133525,56.364073006724304,4143,0.0852039584841902,0,0.0688622754491018,0.15967623252391464,0.049714034315882095,0,0.005551532705768767,0.052377504223992274,0.027274921554429156,67591.35231316726,27350.960854092526,0.1711991711991712
48113015306,3879,5.130188192833204,17.633410672853827,68.44547563805105,3857,0.07129893699766658,0,0.37327188940092165,0.033426183844011144,0.04432348367029549,0,0.02100077780658543,0.00622245268343272,0.029556650246305417,73163.67141162515,31141.269276393832,0.12026726057906459
48113015401,5295,10.387157695939566,11.82247403210576,73.52219074598678,5312,0.051957831325301206,0,0.04462809917355372,0.05873925501432665,0.053292339226236225,0,0.005082831325301205,0.007718373493975903,0.0391566265060241,75533.73072360616,41799.092526690394,0.10038068523342016
48113015403,3775,13.668874172185431,37.72185430463576,45.88079470198676,3564,0.13187429854096522,0,0.2558139534883721,0.1919934640522876,0.07551360355358135,0,0.027777777777777776,0.06593714927048261,0.038159371492704826,54246.37010676156,25174.436536180307,0.1749613601236476
48113015404,3556,8.014623172103487,51.12485939257593,37.62654668166479,3750,0.1312,0,0.05128205128205128,0.187015503875969,0.0684931506849315,0,0.0037333333333333333,0.10293333333333334,0.021333333333333333,51977.54448398577,20669.537366548044,0.27251254797756125
48113015500,4396,10.737033666969973,44.5859872611465,41.71974522292994,4378,0.27501142074006396,0,0.3805668016194332,0.3835965359144167,0.12629852378348824,0,0.0429419826404751,0.17199634536317954,0.052763819095477386,46829.513641755635,21479.4068801898,0.21012155792607293
