GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se
48187210708,6131,258.96656534954406,0.04860544772467787,0.01583095055674094,0.11178247734138973,0.15862068965517243,0.03201634877384196,0.021965317919075144,0.006034904583265372,0.005348152710387407,0.015005708693524711,0.01148418909081216,0.007665959876039798,0.005741710166736561,0.01239602022508563,0.005926051842434545,104750,7455.927051671732,36283,1723.404255319149
48187210709,4972,186.62613981762917,0.04585679806918745,0.017030370206872345,0.18292682926829268,0,0.06605113636363637,0.029361556845339705,0.0030168946098149637,0.003054532454701541,0,0.0023230394158656256,0.018704746580852777,0.014532613056642394,0.01729686242960579,0.005709671742053765,98989,6446.200607902735,38575,1862.613981762918
48187210710,4111,164.1337386018237,0.014594989053758209,0.009890288238696424,0,0,0,0.022776106574989255,0,0.0020702112132990366,0,0.0020702112132990366,0,0.0020702112132990366,0.012892240330819751,0.009449814483929812,111366,8327.659574468085,42093,2713.677811550152
48187210711,3563,313.06990881458967,0.026943586865001402,0.010484811089680428,0.5,0,0.02335456475583864,0.030975735673722252,0.003929273084479371,0.004080188954910205,0,0.0023886158568263657,0.006174571989896155,0.004746324091468154,0.016839741790625876,0.008747744366412402,117344,10768.996960486322,40591,2939.209726443769
48187210712,5043,284.4984802431611,0.016260162601626018,0.008509314305671783,0.13186813186813187,0.024853801169590642,0.019157088122605363,0.010912698412698412,0.002379535990481856,0.0022863961111574513,0.0033710093198492963,0.0036113122244667457,0.00396589331746976,0.0026425105820250573,0.006543723973825104,0.005895102189285731,127750,8447.41641337386,43383,2809.726443768997
48187210713,7832,268.69300911854106,0.04622063329928498,0.01793738068836158,0,0,0.10229409552463332,0.027700831024930747,0,0.0014747385055776164,0,0.0014747385055776164,0.03472931562819203,0.015555618591431035,0.011491317671092951,0.004796129219283374,100300,2933.130699088146,35929,1637.082066869301
48187210714,9933,432.8267477203647,0.06433101781938991,0.025181384526216426,0.08411214953271028,0.037037037037037035,0.08966861598440545,0.05514950166112957,9.06070673512534e-4,9.784087732538883e-4,0.005939796637471056,0.004644017069258571,0.03241719520789288,0.022170760673123124,0.02506795530051344,0.013174060635478445,86195,7144.680851063829,33543,2134.3465045592707
48187210803,4009,207.90273556231003,0.09777999501122474,0.03358549104770439,0,0.42946708463949845,0.06028368794326241,0.0734341252699784,0,0.0021228830875211625,0.034173110501371916,0.02252393128422011,0.012721376901970565,0.006943918921624784,0.05088550760788226,0.016162517830993,79141,5611.550151975684,36291,2662.0060790273556
48187210804,4656,260.18237082066867,0.08741408934707903,0.034516465444213926,NA,NA,0.24548440065681446,0.03176470588235294,0,0.0018278862323608978,0,0.0018278862323608978,0.06421821305841924,0.03375624559547353,0.023195876288659795,0.010364323569547636,69875,8831.003039513678,30208,1724.0121580547113
48201212500,3987,371.42857142857144,0.34236267870579384,0.06553180604089101,NA,0.19894281595386834,0.5150620200826934,0.24293785310734464,0,0.0021345970147660744,0.1038374717832957,0.028114208139134973,0.21871081013293203,0.06455826562169224,0.010785051417105593,0.008479067126633476,40735,7164.133738601824,18066,3223.70820668693
48085030528,8675,246.80851063829786,0.01164265129682997,0.004613089118343677,0.04187604690117253,0,0.024881516587677725,0.008386703263189996,0.002881844380403458,0.002801810341016746,0,0.001331429622557221,0.002420749279538905,0.002311457214455003,0.006340057636887608,0.004340919076355077,101837,12053.495440729483,49823,3334.954407294833
48085030529,3311,178.72340425531914,0.030806402899426155,0.016255652158484922,0,0,0,0.04541406945681211,0,0.002570413258191586,0,0.002570413258191586,0,0.002570413258191586,0.030806402899426155,0.016255652158484922,100313,7024.316109422492,48245,4285.714285714285
48085030530,6058,261.39817629179333,0.04027731924727633,0.014345088760229418,0.1752136752136752,0,0.0883054892601432,0.021,0.013535820402773192,0.012027479285633769,0,0.001906594911799916,0.006107626279300099,0.005512794867326216,0.017332452954770552,0.007387927737509282,110694,6762.310030395137,48959,4006.6869300911853
48085030531,7166,249.84802431610942,0.028746860173039353,0.013791166481608894,0.11894273127753303,0,0,0.029853235490326886,0.0037677923527770023,0.0028812788102945183,0,0.0016117990476812575,0,0.0016117990476812575,0.024979067820262348,0.013800085102762403,128220,8914.285714285714,51060,2965.9574468085107
48085030603,9476,455.9270516717325,0.07397636133389617,0.034587637019329806,0,0.06873315363881402,0.23342465753424657,0.03240914200074935,0,0.0012188847589366706,0.010764035457999156,0.010636602807051214,0.0449556775010553,0.03354589763038295,0.018256648374841707,0.006743121990097044,90014,5832.826747720364,39552,3200
48085030604,2707,150.7598784194529,0.007388252678241596,0.0053738769276616555,0,0.021231422505307854,0,0.006811989100817439,0,0.0031439373098900406,0.003694126339120798,0.0031371985443372843,0,0.0031439373098900406,0.003694126339120798,0.003587176274950405,100500,7539.817629179332,29356,2704.5592705167173
48085030605,7602,304.55927051671733,0.12772954485661667,0.03602295345981828,0,0.12939521800281295,0.1501890869800108,0.12902408111533586,0,0.0015193570081141663,0.024204156800841883,0.01740563198216014,0.03656932386214154,0.02378483555820533,0.06695606419363326,0.02858225126696461,84276,5199.392097264437,26185,1434.6504559270516
48201510600,7004,330.69908814589667,0.03398058252427184,0.01186957961405612,0,0.04609929078014184,0.0458919319022946,0.03008932769158439,0,0.0016490793797378485,0.0037121644774414622,0.0035542206469421464,0.00885208452312964,0.005364950473490181,0.018275271273557967,0.009595375439262862,134071,11641.9452887538,82371,4554.407294832827
48201510800,8400,359.2705167173252,0.04642857142857143,0.019656790817445046,0,0.0457516339869281,0.09163346613545817,0.040412876137158854,0,0.0013750180923433203,0.0025,0.001661057626405265,0.016428571428571428,0.015108868962540637,0.0275,0.011373706694513994,141742,20422.492401215804,102156,9731.30699088146
48113016620,5905,288.7537993920973,0.16308213378492803,0.0510604556167408,NA,0.07172449508026929,0.5846007604562737,0.041379310344827586,0,0.001955995254137831,0.04690939881456393,0.02986966146442697,0.10414902624894158,0.04614898309477999,0.006096528365791702,0.004932460687663912,84440,4452.279635258358,30917,2040.1215805471124
48113016705,7452,543.4650455927051,0.21068169618894256,0.04861461481131057,0.44,0.13275923932543954,0.5366713681241185,0,0.0014761137949543747,0.0014644126298529105,0.09930220075147611,0.04146544414595905,0.10212023617820719,0.05472234217560763,0,0.0015499398786478651,46814,4914.893617021276,20580,1744.6808510638298
48201554802,21389,841.3373860182371,0.02613492916919912,0.014914204647010456,0.007887817703768623,0,0.11018363939899833,0.010999848277954787,8.415540698489878e-4,8.519955442612101e-4,0,7.105319738677707e-4,0.01851418953667773,0.014448088728052534,0.006779185562672402,0.003599638930245402,118100,5194.52887537994,51605,3045.5927051671733
48201554901,10446,586.6261398176292,0.11602527283170591,0.04080130935669461,0,0.36387665198237884,0.18045888115493683,0.02131782945736434,0,0.0012220905080230242,0.039536664752058207,0.01954412414274866,0.06701129618992915,0.03436225072538211,0.009477311889718553,0.004507883186106244,71869,8573.860182370821,28451,1947.7203647416413
48201554902,9619,310.63829787234044,0.021415947603701007,0.009200969140651188,0,0.0038510911424903724,0.05069839627521987,0.017361111111111112,0,0.0012007643180875238,3.1188273209273315e-4,3.79054941917723e-4,0.010188169248362616,0.00801941486095813,0.01091589562324566,0.004726731854265209,109087,7023.100303951368,38396,1776.29179331307
48339690800,4329,159.27051671732522,0.033495033495033494,0.022293647828760112,0,0.3983739837398374,0.016129032258064516,0.011699507389162561,0,0.0019659594127679233,0.02263802263802264,0.022171617838644516,0.002079002079002079,0.001964470856149678,0.008778008778008778,0.004200372806052789,132344,10517.933130699088,55733,3952.5835866261395
48339692300,20607,1041.337386018237,0.06725869850050954,0.026777494575831805,0,0,0.08778246833871368,0.06161524500907441,0,7.374954330595307e-4,0,7.374954330595307e-4,0.034308730043189205,0.02152415487377949,0.03294996845732033,0.016257856354004223,84608,28184.80243161094,39994,3952.5835866261395
48339692400,10506,591.4893617021277,0.04521225966114601,0.017697369609632353,0,0.03937007874015748,0.10178875638841567,0.03284172114946024,0,0.001215111121912099,0.0019036740909956216,0.0020223471930135534,0.022748905387397676,0.014408798302422237,0.020559680182752713,0.011049121944471338,64393,3849.8480243161093,36653,3107.598784194529
48339693200,8270,387.2340425531915,0.04437726723095526,0.020033437677377502,0,0,0.15990057995028997,0.028505897771952816,0,0.0013966326451854765,0,0.0013966326451854765,0.023337363966142683,0.01606089778645355,0.021039903264812577,0.01238355409331453,103558,8576.29179331307,45257,3525.227963525836
48339693300,8304,440.7294832826748,0.09489402697495183,0.03714156073490733,0.11428571428571428,0.12260536398467432,0.23656618610747052,0.05597706963412578,0.003371868978805395,0.002482562502829358,0.007707129094412331,0.0056953986566939336,0.04347302504816956,0.03498968844374165,0.03998073217726397,0.01367225148374037,64883,6794.52887537994,31662,2826.139817629179
48215020802,6946,389.0577507598784,0.262597178232076,0.05059131457150062,0,0,0.3022661441472142,0.050200803212851405,0,0.0016628494062314843,0,0.0016628494062314843,0.2553987906708897,0.05206949897508422,0.007198387561186294,0.004884416816737095,51223,5150.759878419452,28688,2902.73556231003
48215022502,5637,369.6048632218845,0.3196735852403761,0.06292334968901904,0,NA,0.32426470588235295,0,0,0.0020489891743274598,0,0.0020489891743274598,0.31293241085683876,0.06352232859236802,0,0.0020489891743274598,32482,6062.613981762918,13905,1173.8601823708207
48423000202,2021,210.94224924012158,0.3869371598218704,0.058012771309972566,0,0.3659454374412041,0.4404907975460123,0.2833333333333333,0,0.004211102571930896,0.19247897080653142,0.059251700794908,0.17763483424047502,0.05533005878015466,0.01682335477486393,0.00976962280707626,36071,5896.656534954407,17599,2184.19452887538
48423000700,3567,345.8966565349544,0.34202410989627136,0.06744301242429929,NA,0.397979797979798,0.14177215189873418,0.24818577648766327,0,0.002385937285638447,0.27614241659657973,0.0713180991932161,0.01569946733950098,0.012003956817280668,0.0479394449116905,0.022706690742027188,24856,2080.851063829787,14347,1231.61094224924
48423001000,5436,364.1337386018237,0.173841059602649,0.04110090887522358,0,0.2883895131086142,0.6080178173719376,0.048137535816618914,0,0.002124752019073563,0.04249448123620309,0.019135870569440442,0.10044150110375276,0.03764908041278421,0.03090507726269316,0.010761941836482061,58600,5499.696048632219,37606,6807.90273556231
48423002200,6214,384.19452887537994,0.11313163823624074,0.0462356624022789,NA,0.2971576227390181,0.14410480349344978,0.09648751586965722,0,0.001858730604390713,0.018506598004505954,0.014825756783280226,0.021242355970389443,0.02138402224146238,0.07338268426134535,0.033740438375389106,66908,9509.422492401216,30456,2515.5015197568387
48423001500,5709,462.61398176291794,0.185671746365388,0.056819554648670924,NA,0.3003003003003003,0.12345679012345678,0.1772589710332901,0,0.002023148007651759,0.03503240497460151,0.02486160289324681,0.007006480994920301,0.00475791172062852,0.14363286039586617,0.04944015257772544,52410,6586.626139817629,32441,5179.331306990882
48423001601,8312,598.1762917933131,0.25421077959576516,0.06763327971171165,1,0.42052469135802467,0.25652431791221825,0.18237420072282456,0.0020452358036573627,0.0018958194569736082,0.06556785370548604,0.05083007005459149,0.10406641000962463,0.047166647956625944,0.07892204042348412,0.03856526214950926,48670,7398.176291793313,16635,1712.4620060790273
48423001901,6119,345.8966565349544,0.18548782480797515,0.032318210234079985,0,0.5296296296296297,0.19438877755511022,0.1063682510383018,0,0.0018875881640274376,0.09347932668736722,0.0273105724569909,0.015852263441738845,0.009195688846254404,0.07533910769733616,0.01940756883391685,48339,2465.045592705167,32687,2408.5106382978724
48423000800,6194,465.6534954407295,0.19454310623183727,0.0526733367692944,NA,0.2622798887859129,0.38697318007662834,0.10912486659551761,0,0.0018647323176757976,0.045689376816273816,0.028550256838101067,0.08153051340006458,0.03907414198112271,0.0660316435259929,0.023025473887878557,43106,5373.252279635259,24259,2038.2978723404256
48423001200,3686,197.56838905775075,0.13944655453065655,0.05007634850547387,NA,0.2384937238493724,0,0.1390728476821192,0,0.00230890892508745,0.04639175257731959,0.01846955910195516,0,0.00230890892508745,0.09115572436245252,0.04641650119537135,54419,5778.115501519756,27532,2875.379939209726
48423000900,3820,261.39817629179333,0.19162303664921465,0.04424765048209461,0,0.13375224416517056,0.25252525252525254,0.16321243523316062,0,0.0030235999936345267,0.03900523560209424,0.010651108097770217,0.09816753926701571,0.04324399644933032,0.049476439790575914,0.014080130584069449,38311,5329.4832826747715,15531,1020.6686930091186
48423001801,7211,558.6626139817629,0.12259048675634447,0.04770611702142788,0,0.18168054504163514,0.01662049861495845,0.09682947729220223,0,0.0016017406705982375,0.06656497018444044,0.04208921782845459,0.001664124254611011,6.619793000055256e-4,0.047011510192761057,0.023407237506340644,49073,7576.899696048632,21309,1763.5258358662613
48423002006,3946,219.45288753799392,0.06284845413076533,0.0295265397640626,0,0.24251497005988024,0.05172413793103448,0.027183146449201494,0,0.002156776051158728,0.041054232133806386,0.025471075532313935,0.0015205271160669033,0.0013839177492683782,0.02027369488089204,0.009484655254368889,93456,4945.896656534955,42621,4057.7507598784196
48423000100,5790,318.54103343465044,0.17322970639032814,0.03505475675280716,0,0.1826036866359447,0.14237496164467628,0.29959514170040485,0,0.001994844900808962,0.05474956822107081,0.021099429296182547,0.08013816925734024,0.02779025800541451,0.0383419689119171,0.022158089770292013,45397,5934.34650455927,17633,1068.693009118541
48423000201,4139,310.63829787234044,0.38608359507127327,0.07193142070377209,NA,0.3979490572279193,0.33815925542916236,0.32061068702290074,0,0.0020562064019986324,0.2906499154385117,0.072425293004321,0.07900459048079246,0.040842838595506026,0.010147378593863252,0.010252785996490458,29461,2233.434650455927,16092,2154.4072948328267
48423001300,2302,144.68085106382978,0.2059079061685491,0.05338149529377324,0.44594594594594594,0.4841075794621027,0.1724137931034483,0.14581673306772908,0.014335360556038228,0.012643582396552973,0.08601216333622937,0.044566236091606,0.03258036490008688,0.014379105291061109,0.079496090356212,0.029419325276328505,54265,8672.340425531915,23355,2168.38905775076
48423001802,8434,558.6626139817629,0.15449371591178562,0.04186995434788281,0,0.2857142857142857,0.1840277777777778,0.13295282860500252,0,0.0013694749793317395,0.016125207493478778,0.012351253401526242,0.037704529286222435,0.021115713022601183,0.09390562010908228,0.03036277664942985,61206,4058.966565349544,25418,1611.5501519756838
