GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se,nativity,nativity_se,pop,pop_se,api,api_se,black,black_se,latino,latino_se,white,white_se
48187210711,3563,313.06990881458967,0.026943586865001402,0.010484811089680426,0.5,0,0.02335456475583864,0.030975735673722252,0.003929273084479371,0.004080188954910205,0,0.0023886158568263657,0.006174571989896155,0.004746324091468153,0.016839741790625876,0.0087477443664124,117344,10768.996960486322,40591,2939.209726443769,0.05332584900364861,0.015674284784587687,3563,313.06990881458967,0.03901206848161662,0.09243236425942553,0.13808588268313218,0.015201791983241624,0.2643839461128263,0.0385896744573926,0.5436429974740388,0.05991751176022983
48187210712,5043,284.4984802431611,0.016260162601626018,0.008509314305671783,0.13186813186813187,0.024853801169590642,0.019157088122605363,0.010912698412698412,0.002379535990481856,0.0022863961111574513,0.0033710093198492963,0.0036113122244667457,0.00396589331746976,0.0026425105820250573,0.006543723973825104,0.005895102189285731,127750,8447.41641337386,43383,2809.726443768997,0.0628594090818957,0.04728005414927697,5043,284.4984802431611,0.01804481459448741,0.008216178934433318,0.1356335514574658,0.02311638386893127,0.2070196311719215,0.016396740550059692,0.5996430696014278,0.046610256618492656
48187210713,7832,268.69300911854106,0.04622063329928498,0.01793738068836158,0,0,0.10229409552463332,0.027700831024930747,0,0.0014747385055776162,0,0.0014747385055776162,0.03472931562819203,0.015555618591431035,0.011491317671092951,0.004796129219283374,100300,2933.130699088146,35929,1637.082066869301,0.08112582781456953,0.01427551151783525,7852,269.30091185410333,0.038206826286296486,0.011013952947596389,0.1618695873662761,0.02223372102434406,0.34118695873662763,0.024354248982997016,0.41377992868059094,0.029857321407561234
48187210714,9933,432.8267477203647,0.06433101781938991,0.025181384526216426,0.08411214953271028,0.037037037037037035,0.08966861598440545,0.05514950166112957,9.06070673512534e-4,9.784087732538883e-4,0.005939796637471056,0.004644017069258572,0.03241719520789288,0.022170760673123124,0.02506795530051344,0.013174060635478445,86195,7144.680851063829,33543,2134.3465045592707,0.08275034979012592,0.02324945448721306,10006,437.0820668693009,0.010693583849690186,0.0058329629879089,0.1628023186088347,0.01893991565328607,0.3625824505296822,0.03397470735675824,0.4512292624425345,0.03238347843011785
48187210803,4009,207.90273556231003,0.09777999501122474,0.033585491047704384,0,0.42946708463949845,0.06028368794326241,0.0734341252699784,0,0.0021228830875211625,0.034173110501371916,0.022523931284220106,0.012721376901970565,0.006943918921624784,0.05088550760788226,0.016162517830993,79141,5611.550151975684,36291,2662.0060790273556,0.055874282863556994,0.015442557714480802,4009,207.90273556231003,0.004739336492890996,0.00413151256047019,0.07957096532801197,0.028360289681839217,0.21102519331504116,0.04462292102718619,0.6929408830132202,0.047918120855331425
48187210804,4656,260.18237082066867,0.08741408934707903,0.034516465444213926,NA,NA,0.24548440065681446,0.03176470588235294,0,0.0018278862323608978,0,0.0018278862323608978,0.06421821305841924,0.03375624559547353,0.023195876288659795,0.010364323569547636,69875,8831.003039513678,30208,1724.0121580547113,0.04601883561643835,0.018456921301977104,4672,258.3586626139818,0,0.0025761686869227173,0,0.0018216263480034976,0.2641267123287671,0.04886950422382602,0.7277397260273972,0.023715818551919215
48201212500,3987,371.42857142857144,0.34236267870579384,0.06553180604089101,NA,0.19894281595386834,0.5150620200826934,0.24293785310734464,0,0.002134597014766075,0.1038374717832957,0.028114208139134976,0.21871081013293203,0.06455826562169224,0.010785051417105593,0.008479067126633478,40735,7164.133738601824,18066,3223.70820668693,0.22571785268414482,0.05515505066328853,4005,374.468085106383,0,0.0030052085156811324,0.5240948813982522,0.06012213648558898,0.42272159800249687,0.046685633078667896,0.044194756554307116,0.020999110753791888
48085030528,8675,246.80851063829786,0.01164265129682997,0.004613089118343677,0.04187604690117253,0,0.024881516587677725,0.008386703263189996,0.002881844380403458,0.002801810341016746,0,0.001331429622557221,0.002420749279538905,0.002311457214455003,0.006340057636887608,0.004340919076355077,101837,12053.495440729483,49823,3334.954407294833,0.1038886332259549,0.016694339669704166,8692,244.98480243161094,0.06868384721583065,0.017918901002434706,0.06063046479521399,0.021052089020392652,0.09905660377358491,0.023473657622561966,0.7544868844914864,0.019650590274829915
48085030529,3311,178.72340425531914,0.030806402899426155,0.016255652158484925,0,0,0,0.04541406945681211,0,0.002570413258191586,0,0.002570413258191586,0,0.002570413258191586,0.030806402899426155,0.016255652158484925,100313,7024.316109422492,48245,4285.714285714285,0.06885438031057721,0.029319045443681923,3413,189.05775075987842,0.040140638734251395,0.022648606618318814,0.11544096103135072,0.04802309970807979,0.13888075007324935,0.03715007563730387,0.6815118663932025,0.04757945897808927
48085030530,6058,261.39817629179333,0.04027731924727633,0.014345088760229418,0.1752136752136752,0,0.0883054892601432,0.021,0.013535820402773192,0.012027479285633769,0,0.001906594911799916,0.006107626279300099,0.005512794867326216,0.017332452954770552,0.007387927737509282,110694,6762.310030395137,48959,4006.6869300911853,0.0922521339461589,0.025436551798201073,6092,260.790273556231,0.07682206172028891,0.024801621869628625,0.010998030203545634,0.008168982366329926,0.06877872619829284,0.018931524547797774,0.8263296126066974,0.018054842315920062
48085030531,7166,249.84802431610942,0.028746860173039353,0.013791166481608892,0.11894273127753303,0,0,0.029853235490326886,0.0037677923527770023,0.0028812788102945183,0,0.0016117990476812575,0,0.0016117990476812575,0.024979067820262348,0.013800085102762403,128220,8914.285714285714,51060,2965.9574468085107,0.057214624616243374,0.010671263371521135,7166,249.84802431610942,0.031677365336310354,0.007138206595327043,0.052609545073960366,0.01635477657436977,0.054842310912643036,0.022484026578672486,0.8367289980463299,0.012471043722502403
48085030603,9476,455.9270516717325,0.07397636133389617,0.034587637019329806,0,0.06873315363881402,0.23342465753424657,0.03240914200074935,0,0.0012188847589366706,0.010764035457999156,0.010636602807051214,0.0449556775010553,0.03354589763038295,0.018256648374841707,0.006743121990097044,90014,5832.826747720364,39552,3200,0.18736842105263157,0.03790246010296103,9500,452.88753799392094,0.05031578947368421,0.010027392689078178,0.15621052631578947,0.021393302891767406,0.19210526315789472,0.047371146322404155,0.5644210526315789,0.0374916083587912
48085030604,2707,150.7598784194529,0.007388252678241596,0.0053738769276616555,0,0.021231422505307854,0,0.006811989100817439,0,0.0031439373098900406,0.003694126339120798,0.0031371985443372843,0,0.0031439373098900406,0.003694126339120798,0.003587176274950405,100500,7539.817629179332,29356,2704.5592705167173,0.12912258867454884,0.03713662878080816,3214,242.5531914893617,0.015556938394523958,0.008413041054041432,0.18606098319850653,0.018785791870148293,0.2255756067205974,0.047545134415551825,0.5270690728064716,0.04461095130764109
48085030605,7602,304.55927051671733,0.12772954485661667,0.03602295345981828,0,0.12939521800281295,0.1501890869800108,0.12902408111533586,0,0.001519357008114166,0.024204156800841883,0.01740563198216014,0.03656932386214154,0.023784835558205326,0.06695606419363326,0.02858225126696461,84276,5199.392097264437,26185,1434.6504559270516,0.15943172849250198,0.03220886954914694,7602,304.55927051671733,0.00539331754801368,0.0043467318437517425,0.18705603788476716,0.02177686908844357,0.24348855564325178,0.022963377098793498,0.5189423835832676,0.029566845533249876
48201510600,7004,330.69908814589667,0.03398058252427184,0.01186957961405612,0,0.04609929078014184,0.0458919319022946,0.03008932769158439,0,0.0016490793797378485,0.0037121644774414622,0.0035542206469421464,0.00885208452312964,0.005364950473490181,0.018275271273557967,0.009595375439262862,134071,11641.9452887538,82371,4554.407294832827,0.17775556824671615,0.025794253098926096,7004,330.69908814589667,0.08823529411764706,0.02153479754870825,0.08052541404911479,0.016670267941964852,0.19288977727013135,0.030342329091833844,0.607367218732153,0.03233977433778581
48201510800,8400,359.2705167173252,0.04642857142857143,0.019656790817445046,0,0.0457516339869281,0.09163346613545817,0.040412876137158854,0,0.0013750180923433203,0.0025,0.001661057626405265,0.016428571428571428,0.015108868962540637,0.0275,0.011373706694513994,141742,20422.492401215804,102156,9731.30699088146,0.1611904761904762,0.035140126729860326,8400,359.2705167173252,0.03273809523809524,0.012879033616121124,0.054642857142857146,0.019618121405221088,0.1792857142857143,0.03038323938090709,0.6804761904761905,0.04199308482795987
48113016620,5905,288.7537993920973,0.16308213378492803,0.0510604556167408,NA,0.07172449508026929,0.5846007604562737,0.041379310344827586,0,0.001955995254137831,0.04690939881456393,0.02986966146442697,0.10414902624894158,0.04614898309477998,0.006096528365791702,0.004932460687663912,84440,4452.279635258358,30917,2040.1215805471124,0.0733276883996613,0.011909717081520686,5905,288.7537993920973,0,0.0027661950163391288,0.6540220152413209,0.03699156289102231,0.1781541066892464,0.033155991350190955,0.14733276883996613,0.009780718862565782
48113016705,7452,543.4650455927051,0.21068169618894256,0.04861461481131057,0.44,0.13275923932543954,0.5366713681241185,0,0.0014761137949543747,0.0014644126298529105,0.09930220075147611,0.04146544414595905,0.10212023617820719,0.05472234217560763,0,0.0015499398786478651,46814,4914.893617021276,20580,1744.6808510638298,0.04504384799362211,0.014443813982179315,7526,540.4255319148937,0.003986181238373638,0.0038606458105138264,0.746877491363274,0.026389444254165673,0.18907786340685623,0.05188674523596197,0.05474355567366463,0.009124395216721778
48201554802,21389,841.3373860182371,0.02613492916919912,0.014914204647010458,0.007887817703768623,0,0.11018363939899833,0.010999848277954787,8.415540698489878e-4,8.519955442612101e-4,0,7.105319738677709e-4,0.01851418953667773,0.014448088728052534,0.006779185562672402,0.003599638930245402,118100,5194.52887537994,51605,3045.5927051671733,0.1659508916067594,0.01774186544724675,21422,842.5531914893617,0.1065260013070675,0.010816627133729087,0.09676967603398376,0.01063361573319294,0.167818130893474,0.011687537694676526,0.6168424983661657,0.02493584854836476
48201554901,10446,586.6261398176292,0.11602527283170591,0.04080130935669461,0,0.36387665198237884,0.18045888115493683,0.02131782945736434,0,0.0012220905080230242,0.039536664752058207,0.01954412414274866,0.06701129618992915,0.03436225072538211,0.009477311889718553,0.004507883186106244,71869,8573.860182370821,28451,1947.7203647416413,0.23032739804709937,0.033468397500104406,10446,586.6261398176292,0.057629714723339075,0.018025756828208606,0.1086540302508137,0.0066431938392875305,0.371338311315336,0.041559079938871465,0.4445720850086157,0.025724771395379268
48201554902,9619,310.63829787234044,0.021415947603701007,0.009200969140651188,0,0.0038510911424903724,0.05069839627521987,0.017361111111111112,0,0.0012007643180875238,3.1188273209273315e-4,3.79054941917723e-4,0.010188169248362616,0.00801941486095813,0.01091589562324566,0.004726731854265209,109087,7023.100303951368,38396,1776.29179331307,0.1653535144101182,0.02051072017543515,9646,310.63829787234044,0.07339829981339416,0.023608179862285115,0.0807588637777317,0.016943332254507528,0.20039394567696456,0.019505040857535738,0.6297947335683185,0.01816199094115771
48339690800,4329,159.27051671732522,0.033495033495033494,0.022293647828760112,0,0.3983739837398374,0.016129032258064516,0.011699507389162561,0,0.0019659594127679233,0.02263802263802264,0.022171617838644516,0.002079002079002079,0.001964470856149678,0.008778008778008778,0.004200372806052789,132344,10517.933130699088,55733,3952.5835866261395,0.14322014322014323,0.01973487654983088,4329,159.27051671732522,0.056133056133056136,0.012903666242300394,0.05682605682605683,0.028429639404986582,0.1288981288981289,0.026969224231939842,0.7502887502887503,0.028783499454755855
48339692300,20607,1041.337386018237,0.06725869850050954,0.026777494575831805,0,0,0.08778246833871368,0.06161524500907441,0,7.374954330595307e-4,0,7.374954330595307e-4,0.034308730043189205,0.02152415487377949,0.03294996845732033,0.01625785635400422,84608,28184.80243161094,39994,3952.5835866261395,0.1432424621905404,0.0278475145166863,20762,1041.9452887537993,0.03087371158847895,0.005874971362764442,0.041132838840188805,0.015143901379071895,0.3879202388979867,0.034299921197494136,0.5379057894229843,0.015725600003112062
48339692400,10506,591.4893617021277,0.04521225966114601,0.017697369609632353,0,0.03937007874015748,0.10178875638841567,0.03284172114946024,0,0.0012151111219120987,0.0019036740909956216,0.0020223471930135534,0.022748905387397676,0.014408798302422237,0.020559680182752713,0.011049121944471338,64393,3849.8480243161093,36653,3107.598784194529,0.11355415952788883,0.019890906481816458,10506,591.4893617021277,0.04721111745669142,0.010321569352420049,0.048353321911288785,0.006950120523952437,0.22349133828288598,0.02286213698936685,0.6260232248239102,0.05486570513317665
48339693200,8270,387.2340425531915,0.04437726723095526,0.0200334376773775,0,0,0.15990057995028997,0.028505897771952816,0,0.0013966326451854765,0,0.0013966326451854765,0.023337363966142683,0.01606089778645355,0.021039903264812577,0.012383554093314528,103558,8576.29179331307,45257,3525.227963525836,0.1572304363505229,0.021721700142469845,8319,378.72340425531917,0.07344632768361582,0.016070351921290714,0.02512321192451016,0.013250199624390358,0.14508955403293666,0.017267515848492742,0.7396321673278038,0.0308556535543531
48339693300,8304,440.7294832826748,0.09489402697495183,0.03714156073490733,0.11428571428571428,0.12260536398467432,0.23656618610747052,0.05597706963412578,0.003371868978805395,0.002482562502829358,0.007707129094412331,0.0056953986566939336,0.04347302504816956,0.03498968844374165,0.03998073217726397,0.013672251483740372,64883,6794.52887537994,31662,2826.139817629179,0.09710914454277286,0.022416436959042815,8475,459.5744680851064,0.028908554572271386,0.009580409744918507,0.06206489675516224,0.017686589144473172,0.18359882005899705,0.044005299870295285,0.7159882005899705,0.037753774411736905
48215020802,6946,389.0577507598784,0.262597178232076,0.05059131457150062,0,0,0.3022661441472142,0.050200803212851405,0,0.0016628494062314843,0,0.0016628494062314843,0.2553987906708897,0.05206949897508423,0.007198387561186294,0.004884416816737095,51223,5150.759878419452,28688,2902.73556231003,0.20166618787704682,0.036005293627584783,6962,387.2340425531915,0.011634587762137317,0.007321161980732467,0.009767308244757253,0.009676977779767294,0.8453030738293594,0.027878544253901762,0.1430623384085033,0.03212233136356553
48215022502,5637,369.6048632218845,0.3196735852403761,0.06292334968901904,0,NA,0.32426470588235295,0,0,0.0020489891743274598,0,0.0020489891743274598,0.31293241085683876,0.06352232859236802,0,0.0020489891743274598,32482,6062.613981762918,13905,1173.8601823708207,0.19417646027012805,0.030020587107093256,5701,368.99696048632217,0.01368181020873531,0.010922787883824373,0,0.002025987015555848,0.963164357130328,0.022639719511486536,0.013506402385546396,0.009556880768747144
